City,Latitude,Longitute,Max Temp (F),Humidity,Cloudiness,Wind Speed,Country,Date
Pangnirtung,66.1451,-65.7125,-10.89,97,96,4.83,CA,1618461467
Coquimbo,-29.9533,-71.3436,59.0,88,90,3.44,CL,1618461467
Puerto Baquerizo Moreno,-0.9,-89.6,75.99,88,11,3.29,EC,1618461468
Ambajogai,18.7333,76.3833,86.23,34,1,6.02,IN,1618461468
Albany,42.6001,-73.9662,57.99,75,94,2.08,US,1618461314
Mossamedes,-15.1961,12.1522,79.45,79,22,3.65,AO,1618461263
Hilo,19.7297,-155.09,75.2,60,1,10.36,US,1618461198
Itoman,26.1247,127.6694,75.2,64,75,10.36,JP,1618461469
Mahébourg,-20.4081,57.7,78.8,89,75,3.44,MU,1618461469
Lompoc,34.6391,-120.4579,50.0,87,39,5.66,US,1618461226
Yellowknife,62.456,-114.3525,30.99,59,20,4.61,CA,1618461467
Vaini,-21.2,-175.2,78.8,78,40,8.05,TO,1618461470
Santa Cruz,30.4202,-9.5982,57.2,94,0,11.48,MA,1618461470
Port Blair,11.6667,92.75,85.68,66,100,4.97,IN,1618461259
Kapaa,22.0752,-159.319,75.2,60,20,18.41,US,1618461470
São Filipe,14.8961,-24.4956,74.71,63,21,18.16,CV,1618461471
Crotone,39.0851,17.1178,44.01,80,76,10.92,IT,1618461471
Jamestown,42.097,-79.2353,46.0,49,90,9.22,US,1618461467
Hong Kong,22.2855,114.1577,73.0,86,99,1.99,HK,1618461310
Pevek,69.7008,170.3133,8.96,78,12,4.21,RU,1618461471
Port Alfred,-33.5906,26.891,65.53,84,29,7.4,ZA,1618461472
Guaymas,27.9333,-110.9,69.01,72,90,3.0,MX,1618461472
Grindavik,63.8424,-22.4338,44.6,93,90,24.16,IS,1618461472
Carnarvon,-24.8667,113.6333,85.51,37,0,14.27,AU,1618461473
Meulaboh,4.1363,96.1285,85.35,66,89,3.71,ID,1618461244
Faanui,-16.4833,-151.75,82.42,73,100,10.98,PF,1618461473
Codrington,-38.2667,141.9667,61.74,64,81,19.64,AU,1618461473
Banda Aceh,5.5577,95.3222,85.66,68,58,6.49,ID,1618461474
Kamenka,51.3223,42.7678,53.92,61,52,7.85,RU,1618461474
Port Keats,-14.25,129.55,91.54,32,62,5.73,AU,1618461475
Takoradze,4.8845,-1.7554,79.0,86,100,6.91,GH,1618461475
Geraldton,-28.7667,114.6,78.8,29,0,16.11,AU,1618461475
Labuhan,-6.8844,112.2051,86.14,65,61,4.27,ID,1618461475
Port Hardy,50.6996,-127.4199,46.4,76,40,2.3,CA,1618461356
Haines Junction,60.7522,-137.5108,42.8,49,28,5.75,CA,1618461264
Vostok,46.4856,135.8833,39.79,33,20,12.08,RU,1618461476
Arraial do Cabo,-22.9661,-42.0278,72.77,67,55,4.16,BR,1618461476
Frontera,26.9333,-101.45,78.01,62,2,9.08,MX,1618461477
Zhenlai,45.8495,123.2973,57.36,17,100,16.67,CN,1618461477
Alexandria,31.2156,29.9553,57.2,88,0,5.75,EG,1618461477
Sharan,54.8167,54.0,54.64,59,2,8.57,RU,1618461478
Chokurdakh,70.6333,147.9167,7.32,84,81,7.56,RU,1618461478
Satuk,41.2263,32.3836,49.71,90,98,1.39,TR,1618461478
Moundou,8.5667,16.0833,84.22,38,87,6.29,TD,1618461478
Dingle,10.9995,122.6711,88.47,59,94,9.44,PH,1618461479
Mnogovershinnyy,53.9353,139.9242,25.61,72,100,12.55,RU,1618461479
Mawlaik,23.6333,94.4167,105.6,12,32,2.71,MM,1618461479
Tiksi,71.6872,128.8694,15.24,89,50,3.33,RU,1618461480
Butaritari,3.0707,172.7902,81.54,77,53,7.7,KI,1618461480
Busselton,-33.65,115.3333,72.0,56,14,1.01,AU,1618461480
Monteagudo,-19.8167,-63.9833,60.51,92,93,2.44,BO,1618461481
Ostrovnoy,68.0531,39.5131,26.74,85,83,24.49,RU,1618461481
Amoy,24.4798,118.0819,69.8,64,90,4.47,CN,1618461481
Curicó,-34.9833,-71.2333,60.01,82,1,3.27,CL,1618461482
Grand Gaube,-20.0064,57.6608,82.0,77,77,5.99,MU,1618461290
Touros,-5.1989,-35.4608,77.0,94,40,3.44,BR,1618461367
Kokopo,-4.352,152.2633,83.17,68,82,3.58,PG,1618461482
Okato,-39.2,173.8833,61.0,91,94,5.99,NZ,1618461483
Kurchum,48.5722,83.6542,52.11,40,1,7.4,KZ,1618461483
Piranhas,-16.4269,-51.8222,69.84,65,6,2.91,BR,1618461483
Kirensk,57.7853,108.1119,35.17,58,100,7.4,RU,1618461190
Ulaanbaatar,47.9077,106.8832,30.2,43,40,13.42,MN,1618461319
Puerto Ayora,-0.7393,-90.3518,75.61,91,16,2.37,EC,1618461484
Kan’onjichō,34.1167,133.65,62.01,23,0,14.97,JP,1618461484
Mar del Plata,-38.0023,-57.5575,59.0,88,0,6.91,AR,1618461484
Deputatsky,69.3,139.9,1.6,88,99,4.03,RU,1618461485
Kisangani,0.5167,25.2,69.53,99,100,3.53,CD,1618461485
Husavik,66.0449,-17.3389,42.8,75,0,3.44,IS,1618461252
Ripoll,42.2006,2.1903,42.01,1,99,1.05,ES,1618461485
Pehowa,29.9833,76.5833,99.32,9,27,3.53,IN,1618461486
Mahibadhoo,3.7833,72.9667,83.12,66,63,6.24,MV,1618461486
Gladstone,-23.85,151.25,80.6,50,40,10.36,AU,1618461486
Cape Town,-33.9258,18.4232,64.0,94,0,12.66,ZA,1618461367
Dennery,13.8996,-60.8879,80.6,78,75,5.75,LC,1618461487
Kalmunai,7.4167,81.8167,87.39,59,75,4.61,LK,1618461487
Chui,-33.6971,-53.4616,62.22,86,66,7.81,UY,1618461487
Margate,51.3813,1.3862,41.0,69,16,4.0,GB,1618461487
Sioux Lookout,50.1001,-91.917,28.4,93,90,4.61,CA,1618461488
Guarapari,-20.6667,-40.4975,71.6,78,0,4.61,BR,1618461488
Manavālakurichi,8.1333,77.3,87.8,66,20,3.44,IN,1618461488
Los Llanos de Aridane,28.6585,-17.9182,66.2,68,0,5.75,ES,1618461489
Arrondissement de Saumur,47.3333,-0.25,35.6,75,0,8.05,FR,1618461489
Hofn,64.2539,-15.2082,43.56,88,100,15.9,IS,1618461490
Saint George,37.1041,-113.5841,63.0,20,1,3.44,US,1618461490
Antofagasta,-23.65,-70.4,60.8,77,20,3.44,CL,1618461285
Makkah al Mukarramah,21.4267,39.8261,81.41,31,60,1.86,SA,1618461490
Waipawa,-41.4122,175.5153,62.6,67,20,16.11,NZ,1618461491
Havre-St-Pierre,50.2334,-63.5986,28.4,100,1,4.79,CA,1618461491
Campana,-34.1687,-58.9591,61.0,97,0,4.81,AR,1618461403
Hirara,24.8,125.2833,80.6,65,40,16.11,JP,1618461491
Tazmalt,36.3868,4.3989,57.43,93,100,3.49,DZ,1618461492
Nagato,34.3833,131.2,59.0,31,75,12.66,JP,1618461492
Lahat,-3.8,103.5333,90.23,55,87,2.62,ID,1618461492
Nazca,-14.8333,-74.95,70.11,71,100,2.33,PE,1618461493
Zhangaözen,43.3,52.8,60.06,42,69,7.31,KZ,1618461493
Hołoby,51.0865,25.0077,37.0,94,100,5.99,UA,1618461493
Broken Hill,-31.95,141.4333,66.2,37,95,8.05,AU,1618461494
Caucaia,-3.7361,-38.6531,80.6,89,40,4.61,BR,1618461494
Alofi,-19.0595,-169.9187,80.6,65,40,5.75,NU,1618461494
Hambantota,6.1241,81.1185,87.8,74,40,4.61,LK,1618461345
Lavrentiya,65.5833,-171.0,26.15,93,98,2.77,RU,1618461267
Cayenne,4.9333,-52.3333,81.0,94,75,2.3,GF,1618461495
Egvekinot,66.3167,-179.1667,11.03,88,10,2.39,RU,1618461495
Edd,13.9297,41.6925,81.54,74,21,5.84,ER,1618461495
Verkhnyaya Maksakovka,61.635,50.9674,33.8,93,90,4.47,RU,1618461496
East London,-33.0153,27.9116,62.6,100,0,6.91,ZA,1618461496
Isangel,-19.55,169.2667,86.0,79,40,3.44,VU,1618461346
Newtownards,54.5924,-5.6909,36.0,93,13,1.14,GB,1618461496
Nouadhibou,20.931,-17.0347,66.2,82,0,16.11,MR,1618461497
Yeppoon,-23.1333,150.7333,82.4,44,0,8.05,AU,1618461497
Dicabisagan,17.0818,122.4157,85.66,61,9,7.11,PH,1618461497
Cockburn Town,21.4612,-71.1419,73.78,64,4,9.86,TC,1618461267
Arrondissement de Mayenne,48.3333,-0.6667,32.0,86,0,10.36,FR,1618461498
Tual,-5.6667,132.75,83.5,67,90,6.53,ID,1618461498
Nikolskoye,59.7035,30.7861,37.0,64,0,6.71,RU,1618461498
Trebinje,42.7119,18.3442,46.4,39,40,19.57,BA,1618461498
Petropavlovsk-Kamchatskiy,53.0452,158.6483,41.0,93,75,15.66,RU,1618461499
Aykhal,66.0,111.5,21.25,83,97,6.51,RU,1618461499
Wana,32.2989,69.5725,69.94,35,93,7.25,PK,1618461499
Peleduy,59.6289,112.7406,33.55,71,100,8.12,RU,1618461500
Leningradskiy,69.3833,178.4167,11.77,93,66,5.82,RU,1618461363
Avarua,-21.2078,-159.775,82.4,65,20,6.91,CK,1618461500
Peniche,39.3558,-9.3811,61.0,93,100,3.0,PT,1618461363
Rome,43.2128,-75.4557,51.01,62,90,6.91,US,1618461500
Valdivia,-39.8142,-73.2459,57.2,94,90,1.14,CL,1618461501
Mamakan,57.8161,114.0028,36.36,53,100,9.46,RU,1618461501
Santiago del Estero,-27.7951,-64.2615,73.9,59,100,5.12,AR,1618461460
Hue,16.4667,107.6,84.2,74,40,6.91,VN,1618461433
Mikuni,36.2171,136.1519,55.4,54,75,16.11,JP,1618461502
Kavieng,-2.5744,150.7967,84.31,68,58,8.5,PG,1618461502
Mońki,53.405,22.7979,37.99,93,100,12.35,PL,1618461502
Nago,26.5881,127.9761,75.2,60,90,11.5,JP,1618461502
Lorengau,-2.0226,147.2712,83.46,74,56,7.23,PG,1618461503
San Cristobal,7.7669,-72.225,71.6,100,40,8.05,VE,1618461274
Doha,25.2867,51.5333,82.99,44,0,10.36,QA,1618461315
Gijang,35.2442,129.2139,62.6,27,0,9.22,KR,1618461503
Great Falls,47.5002,-111.3008,32.0,93,90,3.44,US,1618461504
Idrinskoye,54.3708,92.1358,35.38,91,100,2.26,RU,1618461504
Lata,40.1629,-8.3327,62.01,94,40,1.14,PT,1618461370
Iqaluit,63.7506,-68.5145,-5.8,77,1,14.97,CA,1618461340
Matina,10.0761,-83.2895,75.67,92,100,2.26,CR,1618461504
Berlevåg,70.8578,29.0864,30.2,74,40,11.5,NO,1618461505
Aswān,24.0934,32.907,75.38,16,0,8.59,EG,1618461505
Yelizovo,53.1873,158.3805,41.0,93,75,15.66,RU,1618461346
Ivrea,45.4672,7.8762,42.8,75,75,4.61,IT,1618461505
Rodolfo Sánchez Taboada,31.7167,-116.5667,57.0,77,15,5.01,MX,1618461506
Alihe,50.5667,123.7167,41.25,30,100,4.36,CN,1618461506
Henties Bay,-22.116,14.2845,80.01,30,0,1.99,NA,1618461506
Nanortalik,60.1432,-45.2371,31.6,91,54,14.27,GL,1618461507
Sambava,-14.2667,50.1667,77.0,83,55,5.39,MG,1618461507
Paracuru,-3.41,-39.0306,78.01,84,99,5.01,BR,1618461507
Pacific Grove,36.6177,-121.9166,53.6,76,90,4.61,US,1618461293
Korla,41.7597,86.1469,64.98,19,7,7.09,CN,1618461348
Mulegé,26.8833,-111.9833,70.77,44,93,2.1,MX,1618461508
Kidal,18.4411,1.4078,83.88,9,0,6.71,ML,1618461508
Yar-Sale,66.8333,70.8333,31.8,93,100,13.31,RU,1618461342
Bolu Province,40.6667,31.5833,47.97,80,97,0.34,TR,1618461509
Tambacounda,13.7539,-13.7586,84.2,51,0,6.91,SN,1618461509
Riyadh,24.6877,46.7219,75.2,31,40,5.75,SA,1618461281
Tommot,58.9564,126.2925,35.02,62,100,9.22,RU,1618461509
Pisco,-13.7,-76.2167,64.4,88,0,9.22,PE,1618461510
Ankang,32.68,109.0172,71.65,50,57,2.77,CN,1618461510
Bilibino,68.0546,166.4372,14.07,72,24,3.36,RU,1618461510
Pitimbu,-7.4706,-34.8086,75.2,100,20,4.61,BR,1618461380
Nhulunbuy,-12.2333,136.7667,87.8,58,40,11.5,AU,1618461511
San Patricio,28.017,-97.5169,78.8,83,1,6.91,US,1618461511
Port Lincoln,-34.7333,135.8667,67.24,51,24,13.51,AU,1618461511
Niamey,13.5137,2.1098,84.2,21,0,3.44,NE,1618461512
Guasdualito,7.2424,-70.7324,71.58,97,100,4.85,VE,1618461512
Kahului,20.8947,-156.47,75.2,64,20,19.57,US,1618461512
Narsaq,60.9167,-46.05,30.2,80,16,2.3,GL,1618461513
Castanheira de Pêra,40.0072,-8.2105,62.01,93,100,3.13,PT,1618461513
La Cruz,23.9167,-106.9,64.0,96,0,2.68,MX,1618461513
Faya,18.3851,42.4509,64.4,55,0,4.61,SA,1618461340
Luocheng,29.3848,104.0286,55.69,89,100,4.54,CN,1618461514
Bambous Virieux,-20.3428,57.7575,82.0,89,75,3.44,MU,1618461236
Whitehorse,60.7161,-135.0538,39.2,60,75,10.36,CA,1618461514
Kjøllefjord,70.9457,27.3465,30.2,74,40,11.5,NO,1618461514
West Point,33.6076,-88.6503,59.0,100,90,7.23,US,1618461308
Aklavik,68.2191,-135.0107,32.0,69,100,3.44,CA,1618461515
Mehamn,71.0357,27.8492,30.2,74,40,11.5,NO,1618461515
Shangrao,28.4532,117.9686,59.88,88,100,3.31,CN,1618461515
Ancud,-41.8697,-73.8203,46.0,100,10,2.3,CL,1618461516
Sørland,67.667,12.6934,41.0,81,75,12.66,NO,1618461368
Bengkulu,-3.8004,102.2655,84.43,66,99,7.47,ID,1618461264
Chegdomyn,51.1167,133.0167,35.55,46,60,5.23,RU,1618461516
Sakaraha,-22.9,44.5333,74.34,63,0,3.02,MG,1618461517
Ust'-Barguzin,53.45,108.9833,34.18,62,60,7.0,RU,1618461517
Gayéri,12.6497,0.4931,84.56,33,47,7.27,BF,1618461517
Muzhi,65.3667,64.6667,34.68,68,100,20.54,RU,1618461517
Constitución,-35.3333,-72.4167,55.67,72,3,8.57,CL,1618461274
Muros,42.7762,-9.0603,51.01,75,29,1.01,ES,1618461344
Taunggyi,20.7833,97.0333,83.89,28,99,4.94,MM,1618461518
Hamilton,39.1834,-84.5333,48.99,87,1,5.59,US,1618461345
Bowral,-34.4667,150.4167,79.0,39,4,7.0,AU,1618461518
Qaqortoq,60.7167,-46.0333,30.2,80,17,2.3,GL,1618461519
Cabedelo,-6.9811,-34.8339,75.2,100,20,4.61,BR,1618461519
Port Elizabeth,-33.918,25.5701,55.4,100,6,2.3,ZA,1618461229
Kudat,6.8837,116.8477,87.8,70,40,9.22,MY,1618461519
Altay,47.8667,88.1167,50.47,31,19,3.89,CN,1618461520
Talnakh,69.4865,88.3972,15.42,90,100,9.6,RU,1618461356
Padang,-0.9492,100.3543,85.17,68,80,4.21,ID,1618461520
Lere,10.387,8.5726,70.25,74,78,3.24,NG,1618461330
Okhotsk,59.3833,143.3,29.46,61,100,9.95,RU,1618461520
Hasaki,35.7333,140.8333,60.01,38,20,10.36,JP,1618461521
Sitka,57.0531,-135.33,41.0,93,90,8.05,US,1618461521
Ketchikan,55.3422,-131.6461,46.4,76,1,6.91,US,1618461521
Fomboni,-12.28,43.7425,81.91,74,82,10.76,KM,1618461522
Jieshi,22.8134,115.8257,79.0,69,91,1.01,CN,1618461522
Luanda,-8.8368,13.2343,78.8,89,40,5.75,AO,1618461522
Paamiut,61.994,-49.6678,23.54,76,69,29.01,GL,1618461247
Jizan,17.3333,42.6667,84.2,70,20,4.61,SA,1618461523
Sirte,31.2089,16.5887,59.76,79,100,7.49,LY,1618461523
Matara,5.9485,80.5353,83.97,72,86,4.54,LK,1618461523
Ilulissat,69.2167,-51.1,14.0,62,75,12.66,GL,1618461524
Ramsar,36.9226,50.6426,64.4,63,0,5.32,IR,1618461524
Kuruman,-27.4524,23.4325,67.57,34,52,8.93,ZA,1618461524
Payo,-3.7508,103.6372,91.74,50,79,2.82,ID,1618461525
Mackay,-21.15,149.2,82.0,69,25,14.97,AU,1618461525
Provideniya,64.3833,-173.3,21.2,68,0,2.24,RU,1618461235
Taoudenni,22.6783,-3.9836,79.81,16,0,13.89,ML,1618461525
Santa Rosa,14.3122,121.1114,91.4,58,75,4.61,PH,1618461526
Grand-Santi,4.25,-54.3833,73.67,99,100,2.08,GF,1618461526
Lang Son,21.8333,106.7333,77.02,77,100,4.63,VN,1618461526
Yantal',56.8471,105.2542,34.29,60,100,9.89,RU,1618461527
Kingaroy,-26.5333,151.8333,81.0,36,0,5.75,AU,1618461527
Vardø,70.3705,31.1107,26.6,68,0,11.5,NO,1618461299
Pineville,31.3224,-92.4343,63.0,94,90,9.22,US,1618461297
Juradó,7.1053,-77.7641,76.35,90,97,2.08,CO,1618461528
Mūl,20.0667,79.6667,93.96,26,65,6.96,IN,1618461528
Keetmanshoop,-26.5833,18.1333,66.2,32,0,8.05,NA,1618461246
Quryq,43.2,51.65,57.49,64,0,8.37,KZ,1618461528
Abu Kamal,34.4506,40.9171,64.4,26,64,3.56,SY,1618461529
Bay Roberts,47.5999,-53.2648,33.01,94,49,5.01,CA,1618461529
Cap-aux-Meules,47.3821,-61.8597,33.8,86,7,10.36,CA,1618461529
Susanville,40.4163,-120.653,44.6,26,1,8.05,US,1618461233
Inzer,54.2167,57.5556,56.07,48,5,3.27,RU,1618461530
Talcahuano,-36.7167,-73.1167,50.0,100,0,2.3,CL,1618461315
Waiouru,-39.4833,175.6667,50.31,86,78,6.93,NZ,1618461530
Pacifica,37.6138,-122.4869,54.0,81,75,6.78,US,1618461370
College,64.8569,-147.8028,46.4,53,75,3.44,US,1618461530
Chicama,-7.8447,-79.1469,69.24,79,78,4.52,PE,1618461247
Zaysan,47.4667,84.8667,53.83,35,47,7.67,KZ,1618461531
Del Rio,29.3627,-100.8968,77.0,65,20,3.44,US,1618461531
Yumen,40.2833,97.2,51.91,12,0,3.13,CN,1618461531
Aranos,-24.1333,19.1167,63.46,35,0,7.29,NA,1618461532
Matadi,-5.8167,13.45,74.39,93,100,3.09,CD,1618461532
Jinka,5.65,36.65,65.89,84,81,2.28,ET,1618461532
Sibiti,-3.6819,13.3499,69.08,98,100,0.45,CG,1618461264
Safaga,26.7292,33.9365,64.4,32,0,5.75,EG,1618461321
Djibo,14.1022,-1.6306,82.11,32,23,7.4,BF,1618461533
Malanje,-9.5402,16.341,61.86,97,92,2.48,AO,1618461363
Srednekolymsk,67.45,153.6833,17.51,70,43,9.62,RU,1618461533
Pemangkat,1.1667,108.9667,84.47,68,94,8.66,ID,1618461534
Esperance,-33.8667,121.9,68.0,64,40,13.8,AU,1618461534
Auki,-8.7676,160.7034,81.82,79,97,1.25,SB,1618461534
Tangwani,28.2787,68.9972,84.2,54,47,12.15,PK,1618461535
Bitam,2.076,11.5007,67.89,98,100,0.38,GA,1618461535
Tuatapere,-46.1333,167.6833,59.0,84,99,11.01,NZ,1618461251
Chivilcoy,-34.8957,-60.0167,62.01,66,0,1.99,AR,1618461535
Billings Metropolitan Area,45.7833,-108.5007,30.99,86,90,10.36,US,1618460893
Les Cayes,18.2,-73.75,71.33,63,1,5.97,HT,1618461536
Kayiry,46.9454,33.7059,47.41,89,100,12.26,UA,1618461536
Mitsamiouli,-11.3847,43.2844,75.2,100,75,2.3,KM,1618461536
Kaeo,-35.1,173.7833,66.99,66,6,8.01,NZ,1618461536
Tremedal,-14.9758,-41.4108,63.79,96,93,3.36,BR,1618461537
Caravelas,-17.7125,-39.2481,75.94,65,86,9.64,BR,1618461366
Klaksvík,62.2266,-6.589,44.6,100,40,10.36,FO,1618461537
Jasper,37.2001,-94.3502,51.8,58,1,5.75,US,1618461537
Viedma,-40.8135,-62.9967,64.26,66,4,12.39,AR,1618461538
Vilhena,-12.7406,-60.1458,67.68,98,99,2.95,BR,1618461361
Torbay,47.6666,-52.7314,33.01,100,90,11.5,CA,1618461329
Rio Grande,-32.035,-52.0986,68.43,75,78,15.35,BR,1618461251
Tigil',57.8,158.6667,34.2,100,100,1.32,RU,1618461190
Wukari,7.85,9.7833,76.06,78,100,2.66,NG,1618461538
Vila Velha,-20.3297,-40.2925,71.6,78,0,4.61,BR,1618461153
Nampula,-15.1165,39.2666,69.8,94,75,5.75,MZ,1618461539
Basco,20.4487,121.9702,78.03,75,85,7.02,PH,1618461539
Stornoway,58.2093,-6.3865,32.0,93,90,6.76,GB,1618461539
Trairi,-3.2778,-39.2689,75.0,93,85,6.17,BR,1618461540
Rocha,-34.4833,-54.3333,57.42,94,45,5.84,UY,1618461540
Bambanglipuro,-7.95,110.2833,85.66,66,26,10.11,ID,1618461540
Kashgar,39.4547,75.9797,64.4,24,75,6.71,CN,1618461541
Areosa,41.7178,-8.8571,60.01,67,0,6.91,PT,1618461541
The Valley,18.217,-63.0578,78.8,78,20,6.91,AI,1618461541
Benjamín Hill,30.1667,-111.1,69.01,28,91,6.85,MX,1618461542
Cherskiy,68.75,161.3,20.93,72,4,5.88,RU,1618461356
Saint-Augustin,51.226,-58.6502,32.79,83,2,3.96,CA,1618461542
Lumeje,-11.55,20.7833,61.68,97,79,4.88,AO,1618461542
São Francisco do Sul,-26.2433,-48.6381,68.0,84,98,15.99,BR,1618461543
Ambilobe,-13.2,49.05,76.82,82,99,2.86,MG,1618461543
Dhidhdhoo,6.8833,73.1,84.22,68,51,5.53,MV,1618461370
Donskoy,53.9711,38.3363,52.41,63,100,7.0,RU,1618461543
Moose Factory,51.2585,-80.6094,32.0,100,90,6.91,CA,1618461350
Houma,29.5958,-90.7195,70.0,100,90,5.75,US,1618461254
Palmer,42.1584,-72.3287,51.8,66,90,5.75,US,1618461544
Saint-Joseph,-21.3667,55.6167,77.0,73,0,4.61,RE,1618461544
Antalaha,-14.9003,50.2788,78.67,75,43,3.27,MG,1618461545
Avera,33.194,-82.5271,71.6,56,90,9.22,US,1618461545
Ormond Beach,29.2858,-81.0559,72.0,78,75,5.75,US,1618461545
